,Estacion_x,Id_x,Longitud_x,Latitud_x,Altura_x,Estacion_y,Id_y,Longitud_y,Latitud_y,Altura_y,Distancia
6589,Unr-zavalla,80,-60.88,-33.02,50,La rioja aero,33,-66.79,-29.38,429,692
6590,Unr-zavalla,80,-60.88,-33.02,50,Laboulaye aero,34,-63.36,-34.13,137,260
6591,Unr-zavalla,80,-60.88,-33.02,50,Laquiaca obs.,35,-65.6,-22.1,3459,1299
6592,Unr-zavalla,80,-60.88,-33.02,50,Las brenas,36,-61.1,-27.1,102,658
6593,Unr-zavalla,80,-60.88,-33.02,50,Las lomitas,37,-60.59,-24.7,130,925
6594,Unr-zavalla,80,-60.88,-33.02,50,Malargue aero,38,-69.58,-35.48,1425,844
6595,Unr-zavalla,80,-60.88,-33.02,50,Manfredi,39,-63.77,-31.82,292,302
6596,Unr-zavalla,80,-60.88,-33.02,50,Mar del plata aero,40,-57.58,-37.93,21,622
6597,Unr-zavalla,80,-60.88,-33.02,50,Marcos juarez,41,-62.12,-32.68,110,121
6598,Unr-zavalla,80,-60.88,-33.02,50,Marcos juarez aero,42,-62.15,-32.68,114,124
6599,Unr-zavalla,80,-60.88,-33.02,50,Mendoza aero,43,-68.8,-32.83,704,739
6600,Unr-zavalla,80,-60.88,-33.02,50,Mendoza observatorio,44,-68.87,-32.89,827,745
6601,Unr-zavalla,80,-60.88,-33.02,50,Mercedad (ctes),45,-58.02,-29.17,100,507
6602,Unr-zavalla,80,-60.88,-33.02,50,Monte caseros aero,46,-57.64,-30.27,54,433
6603,Unr-zavalla,80,-60.88,-33.02,50,Neuquen aero,47,-68.14,-38.95,271,927
6604,Unr-zavalla,80,-60.88,-33.02,50,Oliveros,48,-60.85,-32.55,26,52
6605,Unr-zavalla,80,-60.88,-33.02,50,Oran aero,49,-64.33,-23.15,357,1148
6606,Unr-zavalla,80,-60.88,-33.02,50,Parana,50,-60536.0,-31849.0,110,15092
6607,Unr-zavalla,80,-60.88,-33.02,50,Parana aero,51,-60.48,-31.79,78,141
6608,Unr-zavalla,80,-60.88,-33.02,50,Paso de los libres aero,52,-57.15,-29.69,70,512
6609,Unr-zavalla,80,-60.88,-33.02,50,Pehuajo aero,53,-61.86,-35.84,87,326
6610,Unr-zavalla,80,-60.88,-33.02,50,Pergamino,54,-60.55,-33.93,65,105
6611,Unr-zavalla,80,-60.88,-33.02,50,Pigue aero,55,-62.39,-37.61,304,528
6612,Unr-zavalla,80,-60.88,-33.02,50,Pilar obs.,56,-63.88,-31.68,338,318
6613,Unr-zavalla,80,-60.88,-33.02,50,Posadas aero,57,-55.97,-27.39,125,783
6614,Unr-zavalla,80,-60.88,-33.02,50,Punta indio b.a.,58,-57.25,-35.27,22,417
6615,Unr-zavalla,80,-60.88,-33.02,50,Rafaela,59,-61.55,-31.18,100,214
6616,Unr-zavalla,80,-60.88,-33.02,50,Reconquista,60,-59.7,-29.18,42,441
6617,Unr-zavalla,80,-60.88,-33.02,50,Reconquista aero,61,-59.69,-29.2,53,439
6618,Unr-zavalla,80,-60.88,-33.02,50,Resistencia aero,62,-59.05,-27.44,52,644
6619,Unr-zavalla,80,-60.88,-33.02,50,Rio cuarto aero,63,-64.27,-33.09,421,316
6620,Unr-zavalla,80,-60.88,-33.02,50,Roque saenz pena,64,-60.45,-26.87,90,685
6621,Unr-zavalla,80,-60.88,-33.02,50,Rosario aero,65,-60.78,-32.92,25,14
6622,Unr-zavalla,80,-60.88,-33.02,50,Salta aero,66,-65.48,-24.84,1221,1013
6623,Unr-zavalla,80,-60.88,-33.02,50,San juan,67,-68.32,-31.37,618,723
6624,Unr-zavalla,80,-60.88,-33.02,50,San juan aero,68,-68.42,-31.57,598,726
6625,Unr-zavalla,80,-60.88,-33.02,50,San luis aero,69,-66.35,-33.27,713,509
6626,Unr-zavalla,80,-60.88,-33.02,50,San martin (mza),70,-68.47,-33.08,653,707
6627,Unr-zavalla,80,-60.88,-33.02,50,San miguel,71,-58.72,-34.54,26,261
6628,Unr-zavalla,80,-60.88,-33.02,50,San pedro,72,-59.68,-33.68,28,133
6629,Unr-zavalla,80,-60.88,-33.02,50,San rafael aero,73,-68.4,-34.59,748,716
6630,Unr-zavalla,80,-60.88,-33.02,50,Santa rosa aero,74,-64.28,-36.59,191,503
6631,Unr-zavalla,80,-60.88,-33.02,50,Santiago del estero aero,75,-64.3,-27.76,199,670
6632,Unr-zavalla,80,-60.88,-33.02,50,Sauce viejo aero,76,-60.81,-31.71,18,145
6633,Unr-zavalla,80,-60.88,-33.02,50,Tandil aero,77,-59.24,-37.24,175,492
6634,Unr-zavalla,80,-60.88,-33.02,50,Tinogasta,78,-67.58,-28.04,1201,847
6635,Unr-zavalla,80,-60.88,-33.02,50,Tres arroyos,79,-60.33,-38.39,115,599
6636,Unr-zavalla,80,-60.88,-33.02,50,Unr-zavalla,80,-60.88,-33.02,50,0
6637,Unr-zavalla,80,-60.88,-33.02,50,Villa dolores aero,81,-65.15,-31.95,569,417
6638,Unr-zavalla,80,-60.88,-33.02,50,Villa mercedes,82,-65.48,-33.72,515,434
6639,Unr-zavalla,80,-60.88,-33.02,50,Villa reynolds aero,83,-65.37,-33.72,486,424
6640,Villa dolores aero,81,-65.15,-31.95,569,9 de julio,1,-60.88,-35.44,76,553
6641,Villa dolores aero,81,-65.15,-31.95,569,Aeroparque aero,2,-58.41,-34.56,6,690
6642,Villa dolores aero,81,-65.15,-31.95,569,Anguil,3,-63.98,-36.5,165,517
6643,Villa dolores aero,81,-65.15,-31.95,569,Bahia blanca aero,4,-62.15,-38.72,83,800
6644,Villa dolores aero,81,-65.15,-31.95,569,Balcarce,5,-58.3,-37.75,130,897
6645,Villa dolores aero,81,-65.15,-31.95,569,Barrow,6,-60.25,-38.32,120,836
6646,Villa dolores aero,81,-65.15,-31.95,569,Bella vista,7,-58.92,-28.43,70,715
6647,Villa dolores aero,81,-65.15,-31.95,569,Bordenave,8,-63.02,-37.85,212,684
6648,Villa dolores aero,81,-65.15,-31.95,569,Buenos aires,9,-58.48,-34.59,25,685
6649,Villa dolores aero,81,-65.15,-31.95,569,Castelar,10,-58671.0,-34605.0,22,6388
6650,Villa dolores aero,81,-65.15,-31.95,569,Catamarca aero,11,-65.75,-28.59,454,378
6651,Villa dolores aero,81,-65.15,-31.95,569,Ceres aero,12,-61.93,-29.87,88,384
6652,Villa dolores aero,81,-65.15,-31.95,569,Cerro azul,13,-55.43,-27.65,283,1052
6653,Villa dolores aero,81,-65.15,-31.95,569,Colonia benitez,14,-58.93,-27.42,54,783
6654,Villa dolores aero,81,-65.15,-31.95,569,Conc. del uruguay,15,-58348.0,-32488.0,25,6278
6655,Villa dolores aero,81,-65.15,-31.95,569,Concordia aero,16,-58.0,-31.3,38,680
6656,Villa dolores aero,81,-65.15,-31.95,569,Cordoba aero,17,-64.21,-31.31,493,113
6657,Villa dolores aero,81,-65.15,-31.95,569,Cordoba observatorio,18,-64.2,-31.42,425,107
6658,Villa dolores aero,81,-65.15,-31.95,569,Coronel suarez aero,19,-61.89,-37.45,233,680
6659,Villa dolores aero,81,-65.15,-31.95,569,Corrientes aero,20,-58.76,-27.45,62,794
6660,Villa dolores aero,81,-65.15,-31.95,569,Dolores aero,21,-57.72,-36.32,9,838
6661,Villa dolores aero,81,-65.15,-31.95,569,Ezeiza aero,22,-58.54,-34.81,20,691
6662,Villa dolores aero,81,-65.15,-31.95,569,Famailla,23,-65.42,-27.05,363,545
6663,Villa dolores aero,81,-65.15,-31.95,569,Formosa aero,24,-58.23,-26.21,60,926
6664,Villa dolores aero,81,-65.15,-31.95,569,General pico aero,25,-63.76,-35.69,145,435
6665,Villa dolores aero,81,-65.15,-31.95,569,Gualeguaychu aero,26,-58.61,-33.01,21,624
6666,Villa dolores aero,81,-65.15,-31.95,569,Hilario ascasubi,27,-62.62,-39.38,22,857
6667,Villa dolores aero,81,-65.15,-31.95,569,Iguazu aero,28,-54.48,-25.73,270,1247
6668,Villa dolores aero,81,-65.15,-31.95,569,Jujuy aero,29,-65.09,-24.38,905,841
6669,Villa dolores aero,81,-65.15,-31.95,569,Junin aero,30,-60.93,-34.55,81,487
6670,Villa dolores aero,81,-65.15,-31.95,569,La consulta,31,-69.12,-33.73,740,420
6671,Villa dolores aero,81,-65.15,-31.95,569,La plata aero,32,-57.89,-34.97,23,752
6672,Villa dolores aero,81,-65.15,-31.95,569,La rioja aero,33,-66.79,-29.38,429,325
6673,Villa dolores aero,81,-65.15,-31.95,569,Laboulaye aero,34,-63.36,-34.13,137,294
6674,Villa dolores aero,81,-65.15,-31.95,569,Laquiaca obs.,35,-65.6,-22.1,3459,1096
6675,Villa dolores aero,81,-65.15,-31.95,569,Las brenas,36,-61.1,-27.1,102,666
6676,Villa dolores aero,81,-65.15,-31.95,569,Las lomitas,37,-60.59,-24.7,130,921
6677,Villa dolores aero,81,-65.15,-31.95,569,Malargue aero,38,-69.58,-35.48,1425,567
6678,Villa dolores aero,81,-65.15,-31.95,569,Manfredi,39,-63.77,-31.82,292,131
6679,Villa dolores aero,81,-65.15,-31.95,569,Mar del plata aero,40,-57.58,-37.93,21,957
6680,Villa dolores aero,81,-65.15,-31.95,569,Marcos juarez,41,-62.12,-32.68,110,296
6681,Villa dolores aero,81,-65.15,-31.95,569,Marcos juarez aero,42,-62.15,-32.68,114,293
6682,Villa dolores aero,81,-65.15,-31.95,569,Mendoza aero,43,-68.8,-32.83,704,356
6683,Villa dolores aero,81,-65.15,-31.95,569,Mendoza observatorio,44,-68.87,-32.89,827,364
6684,Villa dolores aero,81,-65.15,-31.95,569,Mercedad (ctes),45,-58.02,-29.17,100,749
6685,Villa dolores aero,81,-65.15,-31.95,569,Monte caseros aero,46,-57.64,-30.27,54,738
6686,Villa dolores aero,81,-65.15,-31.95,569,Neuquen aero,47,-68.14,-38.95,271,823
6687,Villa dolores aero,81,-65.15,-31.95,569,Oliveros,48,-60.85,-32.55,26,409
6688,Villa dolores aero,81,-65.15,-31.95,569,Oran aero,49,-64.33,-23.15,357,981
6689,Villa dolores aero,81,-65.15,-31.95,569,Parana,50,-60536.0,-31849.0,110,15140
6690,Villa dolores aero,81,-65.15,-31.95,569,Parana aero,51,-60.48,-31.79,78,441
6691,Villa dolores aero,81,-65.15,-31.95,569,Paso de los libres aero,52,-57.15,-29.69,70,803
6692,Villa dolores aero,81,-65.15,-31.95,569,Pehuajo aero,53,-61.86,-35.84,87,528
6693,Villa dolores aero,81,-65.15,-31.95,569,Pergamino,54,-60.55,-33.93,65,482
6694,Villa dolores aero,81,-65.15,-31.95,569,Pigue aero,55,-62.39,-37.61,304,677
6695,Villa dolores aero,81,-65.15,-31.95,569,Pilar obs.,56,-63.88,-31.68,338,123
6696,Villa dolores aero,81,-65.15,-31.95,569,Posadas aero,57,-55.97,-27.39,125,1021
6697,Villa dolores aero,81,-65.15,-31.95,569,Punta indio b.a.,58,-57.25,-35.27,22,819
6698,Villa dolores aero,81,-65.15,-31.95,569,Rafaela,59,-61.55,-31.18,100,351
6699,Villa dolores aero,81,-65.15,-31.95,569,Reconquista,60,-59.7,-29.18,42,605
6700,Villa dolores aero,81,-65.15,-31.95,569,Reconquista aero,61,-59.69,-29.2,53,605
6701,Villa dolores aero,81,-65.15,-31.95,569,Resistencia aero,62,-59.05,-27.44,52,773
6702,Villa dolores aero,81,-65.15,-31.95,569,Rio cuarto aero,63,-64.27,-33.09,421,151
6703,Villa dolores aero,81,-65.15,-31.95,569,Roque saenz pena,64,-60.45,-26.87,90,725
6704,Villa dolores aero,81,-65.15,-31.95,569,Rosario aero,65,-60.78,-32.92,25,424
6705,Villa dolores aero,81,-65.15,-31.95,569,Salta aero,66,-65.48,-24.84,1221,791
6706,Villa dolores aero,81,-65.15,-31.95,569,San juan,67,-68.32,-31.37,618,306
6707,Villa dolores aero,81,-65.15,-31.95,569,San juan aero,68,-68.42,-31.57,598,312
6708,Villa dolores aero,81,-65.15,-31.95,569,San luis aero,69,-66.35,-33.27,713,184
6709,Villa dolores aero,81,-65.15,-31.95,569,San martin (mza),70,-68.47,-33.08,653,335
6710,Villa dolores aero,81,-65.15,-31.95,569,San miguel,71,-58.72,-34.54,26,663
6711,Villa dolores aero,81,-65.15,-31.95,569,San pedro,72,-59.68,-33.68,28,546
6712,Villa dolores aero,81,-65.15,-31.95,569,San rafael aero,73,-68.4,-34.59,748,421
6713,Villa dolores aero,81,-65.15,-31.95,569,Santa rosa aero,74,-64.28,-36.59,191,522
6714,Villa dolores aero,81,-65.15,-31.95,569,Santiago del estero aero,75,-64.3,-27.76,199,473
6715,Villa dolores aero,81,-65.15,-31.95,569,Sauce viejo aero,76,-60.81,-31.71,18,410
6716,Villa dolores aero,81,-65.15,-31.95,569,Tandil aero,77,-59.24,-37.24,175,798
6717,Villa dolores aero,81,-65.15,-31.95,569,Tinogasta,78,-67.58,-28.04,1201,493
6718,Villa dolores aero,81,-65.15,-31.95,569,Tres arroyos,79,-60.33,-38.39,115,839
6719,Villa dolores aero,81,-65.15,-31.95,569,Unr-zavalla,80,-60.88,-33.02,50,417
6720,Villa dolores aero,81,-65.15,-31.95,569,Villa dolores aero,81,-65.15,-31.95,569,0
6721,Villa dolores aero,81,-65.15,-31.95,569,Villa mercedes,82,-65.48,-33.72,515,199
6722,Villa dolores aero,81,-65.15,-31.95,569,Villa reynolds aero,83,-65.37,-33.72,486,197
6723,Villa mercedes,82,-65.48,-33.72,515,9 de julio,1,-60.88,-35.44,76,462
6724,Villa mercedes,82,-65.48,-33.72,515,Aeroparque aero,2,-58.41,-34.56,6,657
6725,Villa mercedes,82,-65.48,-33.72,515,Anguil,3,-63.98,-36.5,165,337
6726,Villa mercedes,82,-65.48,-33.72,515,Bahia blanca aero,4,-62.15,-38.72,83,631
6727,Villa mercedes,82,-65.48,-33.72,515,Balcarce,5,-58.3,-37.75,130,787
6728,Villa mercedes,82,-65.48,-33.72,515,Barrow,6,-60.25,-38.32,120,694
6729,Villa mercedes,82,-65.48,-33.72,515,Bella vista,7,-58.92,-28.43,70,857
6730,Villa mercedes,82,-65.48,-33.72,515,Bordenave,8,-63.02,-37.85,212,509
6731,Villa mercedes,82,-65.48,-33.72,515,Buenos aires,9,-58.48,-34.59,25,651
6732,Villa mercedes,82,-65.48,-33.72,515,Castelar,10,-58671.0,-34605.0,22,6297
6733,Villa mercedes,82,-65.48,-33.72,515,Catamarca aero,11,-65.75,-28.59,454,571
6734,Villa mercedes,82,-65.48,-33.72,515,Ceres aero,12,-61.93,-29.87,88,543
6735,Villa mercedes,82,-65.48,-33.72,515,Cerro azul,13,-55.43,-27.65,283,1173
6736,Villa mercedes,82,-65.48,-33.72,515,Colonia benitez,14,-58.93,-27.42,54,939
6737,Villa mercedes,82,-65.48,-33.72,515,Conc. del uruguay,15,-58348.0,-32488.0,25,6082
6738,Villa mercedes,82,-65.48,-33.72,515,Concordia aero,16,-58.0,-31.3,38,751
6739,Villa mercedes,82,-65.48,-33.72,515,Cordoba aero,17,-64.21,-31.31,493,293
6740,Villa mercedes,82,-65.48,-33.72,515,Cordoba observatorio,18,-64.2,-31.42,425,282
6741,Villa mercedes,82,-65.48,-33.72,515,Coronel suarez aero,19,-61.89,-37.45,233,526
6742,Villa mercedes,82,-65.48,-33.72,515,Corrientes aero,20,-58.76,-27.45,62,948
6743,Villa mercedes,82,-65.48,-33.72,515,Dolores aero,21,-57.72,-36.32,9,763
6744,Villa mercedes,82,-65.48,-33.72,515,Ezeiza aero,22,-58.54,-34.81,20,649
6745,Villa mercedes,82,-65.48,-33.72,515,Famailla,23,-65.42,-27.05,363,741
6746,Villa mercedes,82,-65.48,-33.72,515,Formosa aero,24,-58.23,-26.21,60,1087
6747,Villa mercedes,82,-65.48,-33.72,515,General pico aero,25,-63.76,-35.69,145,269
6748,Villa mercedes,82,-65.48,-33.72,515,Gualeguaychu aero,26,-58.61,-33.01,21,642
6749,Villa mercedes,82,-65.48,-33.72,515,Hilario ascasubi,27,-62.62,-39.38,22,679
6750,Villa mercedes,82,-65.48,-33.72,515,Iguazu aero,28,-54.48,-25.73,270,1383
6751,Villa mercedes,82,-65.48,-33.72,515,Jujuy aero,29,-65.09,-24.38,905,1039
6752,Villa mercedes,82,-65.48,-33.72,515,Junin aero,30,-60.93,-34.55,81,428
6753,Villa mercedes,82,-65.48,-33.72,515,La consulta,31,-69.12,-33.73,740,336
6754,Villa mercedes,82,-65.48,-33.72,515,La plata aero,32,-57.89,-34.97,23,710
6755,Villa mercedes,82,-65.48,-33.72,515,La rioja aero,33,-66.79,-29.38,429,498
6756,Villa mercedes,82,-65.48,-33.72,515,Laboulaye aero,34,-63.36,-34.13,137,200
6757,Villa mercedes,82,-65.48,-33.72,515,Laquiaca obs.,35,-65.6,-22.1,3459,1292
6758,Villa mercedes,82,-65.48,-33.72,515,Las brenas,36,-61.1,-27.1,102,847
6759,Villa mercedes,82,-65.48,-33.72,515,Las lomitas,37,-60.59,-24.7,130,1109
6760,Villa mercedes,82,-65.48,-33.72,515,Malargue aero,38,-69.58,-35.48,1425,423
6761,Villa mercedes,82,-65.48,-33.72,515,Manfredi,39,-63.77,-31.82,292,264
6762,Villa mercedes,82,-65.48,-33.72,515,Mar del plata aero,40,-57.58,-37.93,21,851
6763,Villa mercedes,82,-65.48,-33.72,515,Marcos juarez,41,-62.12,-32.68,110,333
6764,Villa mercedes,82,-65.48,-33.72,515,Marcos juarez aero,42,-62.15,-32.68,114,330
6765,Villa mercedes,82,-65.48,-33.72,515,Mendoza aero,43,-68.8,-32.83,704,324
6766,Villa mercedes,82,-65.48,-33.72,515,Mendoza observatorio,44,-68.87,-32.89,827,328
6767,Villa mercedes,82,-65.48,-33.72,515,Mercedad (ctes),45,-58.02,-29.17,100,869
6768,Villa mercedes,82,-65.48,-33.72,515,Monte caseros aero,46,-57.64,-30.27,54,832
6769,Villa mercedes,82,-65.48,-33.72,515,Neuquen aero,47,-68.14,-38.95,271,628
6770,Villa mercedes,82,-65.48,-33.72,515,Oliveros,48,-60.85,-32.55,26,450
6771,Villa mercedes,82,-65.48,-33.72,515,Oran aero,49,-64.33,-23.15,357,1180
6772,Villa mercedes,82,-65.48,-33.72,515,Parana,50,-60536.0,-31849.0,110,14942
6773,Villa mercedes,82,-65.48,-33.72,515,Parana aero,51,-60.48,-31.79,78,514
6774,Villa mercedes,82,-65.48,-33.72,515,Paso de los libres aero,52,-57.15,-29.69,70,906
6775,Villa mercedes,82,-65.48,-33.72,515,Pehuajo aero,53,-61.86,-35.84,87,405
6776,Villa mercedes,82,-65.48,-33.72,515,Pergamino,54,-60.55,-33.93,65,455
6777,Villa mercedes,82,-65.48,-33.72,515,Pigue aero,55,-62.39,-37.61,304,514
6778,Villa mercedes,82,-65.48,-33.72,515,Pilar obs.,56,-63.88,-31.68,338,271
6779,Villa mercedes,82,-65.48,-33.72,515,Posadas aero,57,-55.97,-27.39,125,1149
6780,Villa mercedes,82,-65.48,-33.72,515,Punta indio b.a.,58,-57.25,-35.27,22,773
6781,Villa mercedes,82,-65.48,-33.72,515,Rafaela,59,-61.55,-31.18,100,464
6782,Villa mercedes,82,-65.48,-33.72,515,Reconquista,60,-59.7,-29.18,42,745
6783,Villa mercedes,82,-65.48,-33.72,515,Reconquista aero,61,-59.69,-29.2,53,744
6784,Villa mercedes,82,-65.48,-33.72,515,Resistencia aero,62,-59.05,-27.44,52,930
6785,Villa mercedes,82,-65.48,-33.72,515,Rio cuarto aero,63,-64.27,-33.09,421,132
6786,Villa mercedes,82,-65.48,-33.72,515,Roque saenz pena,64,-60.45,-26.87,90,901
6787,Villa mercedes,82,-65.48,-33.72,515,Rosario aero,65,-60.78,-32.92,25,445
6788,Villa mercedes,82,-65.48,-33.72,515,Salta aero,66,-65.48,-24.84,1221,987
6789,Villa mercedes,82,-65.48,-33.72,515,San juan,67,-68.32,-31.37,618,372
6790,Villa mercedes,82,-65.48,-33.72,515,San juan aero,68,-68.42,-31.57,598,364
6791,Villa mercedes,82,-65.48,-33.72,515,San luis aero,69,-66.35,-33.27,713,94
6792,Villa mercedes,82,-65.48,-33.72,515,San martin (mza),70,-68.47,-33.08,653,286
6793,Villa mercedes,82,-65.48,-33.72,515,San miguel,71,-58.72,-34.54,26,628
6794,Villa mercedes,82,-65.48,-33.72,515,San pedro,72,-59.68,-33.68,28,536
6795,Villa mercedes,82,-65.48,-33.72,515,San rafael aero,73,-68.4,-34.59,748,285
6796,Villa mercedes,82,-65.48,-33.72,515,Santa rosa aero,74,-64.28,-36.59,191,337
6797,Villa mercedes,82,-65.48,-33.72,515,Santiago del estero aero,75,-64.3,-27.76,199,672
6798,Villa mercedes,82,-65.48,-33.72,515,Sauce viejo aero,76,-60.81,-31.71,18,490
6799,Villa mercedes,82,-65.48,-33.72,515,Tandil aero,77,-59.24,-37.24,175,687
6800,Villa mercedes,82,-65.48,-33.72,515,Tinogasta,78,-67.58,-28.04,1201,662
6801,Villa mercedes,82,-65.48,-33.72,515,Tres arroyos,79,-60.33,-38.39,115,695
6802,Villa mercedes,82,-65.48,-33.72,515,Unr-zavalla,80,-60.88,-33.02,50,434
6803,Villa mercedes,82,-65.48,-33.72,515,Villa dolores aero,81,-65.15,-31.95,569,199
6804,Villa mercedes,82,-65.48,-33.72,515,Villa mercedes,82,-65.48,-33.72,515,0
6805,Villa mercedes,82,-65.48,-33.72,515,Villa reynolds aero,83,-65.37,-33.72,486,10
6806,Villa reynolds aero,83,-65.37,-33.72,486,9 de julio,1,-60.88,-35.44,76,453
6807,Villa reynolds aero,83,-65.37,-33.72,486,Aeroparque aero,2,-58.41,-34.56,6,647
6808,Villa reynolds aero,83,-65.37,-33.72,486,Anguil,3,-63.98,-36.5,165,333
6809,Villa reynolds aero,83,-65.37,-33.72,486,Bahia blanca aero,4,-62.15,-38.72,83,626
6810,Villa reynolds aero,83,-65.37,-33.72,486,Balcarce,5,-58.3,-37.75,130,779
6811,Villa reynolds aero,83,-65.37,-33.72,486,Barrow,6,-60.25,-38.32,120,687
6812,Villa reynolds aero,83,-65.37,-33.72,486,Bella vista,7,-58.92,-28.43,70,850
6813,Villa reynolds aero,83,-65.37,-33.72,486,Bordenave,8,-63.02,-37.85,212,505
6814,Villa reynolds aero,83,-65.37,-33.72,486,Buenos aires,9,-58.48,-34.59,25,641
6815,Villa reynolds aero,83,-65.37,-33.72,486,Castelar,10,-58671.0,-34605.0,22,6289
6816,Villa reynolds aero,83,-65.37,-33.72,486,Catamarca aero,11,-65.75,-28.59,454,571
6817,Villa reynolds aero,83,-65.37,-33.72,486,Ceres aero,12,-61.93,-29.87,88,537
6818,Villa reynolds aero,83,-65.37,-33.72,486,Cerro azul,13,-55.43,-27.65,283,1164
6819,Villa reynolds aero,83,-65.37,-33.72,486,Colonia benitez,14,-58.93,-27.42,54,932
6820,Villa reynolds aero,83,-65.37,-33.72,486,Conc. del uruguay,15,-58348.0,-32488.0,25,6082
6821,Villa reynolds aero,83,-65.37,-33.72,486,Concordia aero,16,-58.0,-31.3,38,741
6822,Villa reynolds aero,83,-65.37,-33.72,486,Cordoba aero,17,-64.21,-31.31,493,289
6823,Villa reynolds aero,83,-65.37,-33.72,486,Cordoba observatorio,18,-64.2,-31.42,425,278
6824,Villa reynolds aero,83,-65.37,-33.72,486,Coronel suarez aero,19,-61.89,-37.45,233,520
6825,Villa reynolds aero,83,-65.37,-33.72,486,Corrientes aero,20,-58.76,-27.45,62,941
6826,Villa reynolds aero,83,-65.37,-33.72,486,Dolores aero,21,-57.72,-36.32,9,753
6827,Villa reynolds aero,83,-65.37,-33.72,486,Ezeiza aero,22,-58.54,-34.81,20,639
6828,Villa reynolds aero,83,-65.37,-33.72,486,Famailla,23,-65.42,-27.05,363,741
6829,Villa reynolds aero,83,-65.37,-33.72,486,Formosa aero,24,-58.23,-26.21,60,1081
6830,Villa reynolds aero,83,-65.37,-33.72,486,General pico aero,25,-63.76,-35.69,145,263
6831,Villa reynolds aero,83,-65.37,-33.72,486,Gualeguaychu aero,26,-58.61,-33.01,21,632
6832,Villa reynolds aero,83,-65.37,-33.72,486,Hilario ascasubi,27,-62.62,-39.38,22,675
6833,Villa reynolds aero,83,-65.37,-33.72,486,Iguazu aero,28,-54.48,-25.73,270,1375
6834,Villa reynolds aero,83,-65.37,-33.72,486,Jujuy aero,29,-65.09,-24.38,905,1038
6835,Villa reynolds aero,83,-65.37,-33.72,486,Junin aero,30,-60.93,-34.55,81,418
6836,Villa reynolds aero,83,-65.37,-33.72,486,La consulta,31,-69.12,-33.73,740,346
6837,Villa reynolds aero,83,-65.37,-33.72,486,La plata aero,32,-57.89,-34.97,23,700
6838,Villa reynolds aero,83,-65.37,-33.72,486,La rioja aero,33,-66.79,-29.38,429,500
6839,Villa reynolds aero,83,-65.37,-33.72,486,Laboulaye aero,34,-63.36,-34.13,137,190
6840,Villa reynolds aero,83,-65.37,-33.72,486,Laquiaca obs.,35,-65.6,-22.1,3459,1292
6841,Villa reynolds aero,83,-65.37,-33.72,486,Las brenas,36,-61.1,-27.1,102,842
6842,Villa reynolds aero,83,-65.37,-33.72,486,Las lomitas,37,-60.59,-24.7,130,1104
6843,Villa reynolds aero,83,-65.37,-33.72,486,Malargue aero,38,-69.58,-35.48,1425,432
6844,Villa reynolds aero,83,-65.37,-33.72,486,Manfredi,39,-63.77,-31.82,292,258
6845,Villa reynolds aero,83,-65.37,-33.72,486,Mar del plata aero,40,-57.58,-37.93,21,843
6846,Villa reynolds aero,83,-65.37,-33.72,486,Marcos juarez,41,-62.12,-32.68,110,323
6847,Villa reynolds aero,83,-65.37,-33.72,486,Marcos juarez aero,42,-62.15,-32.68,114,321
6848,Villa reynolds aero,83,-65.37,-33.72,486,Mendoza aero,43,-68.8,-32.83,704,333
6849,Villa reynolds aero,83,-65.37,-33.72,486,Mendoza observatorio,44,-68.87,-32.89,827,338
6850,Villa reynolds aero,83,-65.37,-33.72,486,Mercedad (ctes),45,-58.02,-29.17,100,861
6851,Villa reynolds aero,83,-65.37,-33.72,486,Monte caseros aero,46,-57.64,-30.27,54,823
6852,Villa reynolds aero,83,-65.37,-33.72,486,Neuquen aero,47,-68.14,-38.95,271,632
6853,Villa reynolds aero,83,-65.37,-33.72,486,Oliveros,48,-60.85,-32.55,26,440
6854,Villa reynolds aero,83,-65.37,-33.72,486,Oran aero,49,-64.33,-23.15,357,1179
6855,Villa reynolds aero,83,-65.37,-33.72,486,Parana,50,-60536.0,-31849.0,110,14944
6856,Villa reynolds aero,83,-65.37,-33.72,486,Parana aero,51,-60.48,-31.79,78,505
6857,Villa reynolds aero,83,-65.37,-33.72,486,Paso de los libres aero,52,-57.15,-29.69,70,897
6858,Villa reynolds aero,83,-65.37,-33.72,486,Pehuajo aero,53,-61.86,-35.84,87,397
6859,Villa reynolds aero,83,-65.37,-33.72,486,Pergamino,54,-60.55,-33.93,65,445
6860,Villa reynolds aero,83,-65.37,-33.72,486,Pigue aero,55,-62.39,-37.61,304,509
6861,Villa reynolds aero,83,-65.37,-33.72,486,Pilar obs.,56,-63.88,-31.68,338,266
6862,Villa reynolds aero,83,-65.37,-33.72,486,Posadas aero,57,-55.97,-27.39,125,1141
6863,Villa reynolds aero,83,-65.37,-33.72,486,Punta indio b.a.,58,-57.25,-35.27,22,763
6864,Villa reynolds aero,83,-65.37,-33.72,486,Rafaela,59,-61.55,-31.18,100,456
6865,Villa reynolds aero,83,-65.37,-33.72,486,Reconquista,60,-59.7,-29.18,42,737
6866,Villa reynolds aero,83,-65.37,-33.72,486,Reconquista aero,61,-59.69,-29.2,53,736
6867,Villa reynolds aero,83,-65.37,-33.72,486,Resistencia aero,62,-59.05,-27.44,52,923
6868,Villa reynolds aero,83,-65.37,-33.72,486,Rio cuarto aero,63,-64.27,-33.09,421,123
